symbol,pred_date,exit_date,p_up,entry_price,exit_price,return_%,capital_after
AAPL,2026-04-20,2026-04-20,0.9588,273.18,273.18,0.0,100000.0
TSLA,2026-04-20,2026-04-20,0.5501,392.01,392.01,0.0,100000.0
^GSPC,2026-04-20,2026-04-20,0.4887,7108.32,7108.32,0.0,100000.0
^IXIC,2026-04-20,2026-04-20,0.0853,24392.44,24392.44,0.0,100000.0
