symbol,model,threshold,fee_bps,horizon_days,period_days,n_trades,win_rate_pct,avg_ret_per_trade_pct,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,final_equity,buy_hold_total_pct,buy_hold_cagr_pct
AAPL,LOGREG,0.55,5.0,5,814,36,50.0,-0.1711,-2.6,-1.18,-0.72,-3.8,97395.83,66.52,25.71
^DJI,LOGREG,0.55,5.0,5,793,53,52.83,0.1036,-0.22,-0.1,-0.1,-1.55,99775.63,43.56,18.12
GLD,RF,0.55,5.0,5,793,62,61.29,0.4286,0.62,0.29,0.23,-1.55,100619.89,130.42,46.88
^GSPC,LOGREG,0.55,5.0,5,814,68,58.82,0.2834,0.48,0.22,0.18,-1.75,100480.6,61.94,24.15
^IXIC,HYBRID_VOTING,0.55,5.0,5,814,70,58.57,0.1885,-0.09,-0.04,-0.02,-2.39,99914.91,81.39,30.63
MSFT,LOGREG,0.55,5.0,5,793,48,47.92,0.0641,0.5,0.23,0.15,-1.97,100499.93,35.38,14.97
^RUT,LOGREG,0.55,5.0,5,793,38,55.26,0.2848,0.3,0.14,0.13,-1.63,100303.03,37.67,15.86
TSLA,LOGREG,0.55,5.0,5,814,32,40.62,0.2863,1.24,0.55,0.25,-1.43,101236.54,9.27,4.06
